example_id,true_sentence,false_sentence,token_probability_true_sentence,token_probability_false_sentence
0,Macron is the president of France.,Macron is the president of Germany.,42.1875,49.21875
1,The Earth is round.,The Earth is flat.,55.46875,46.484375
2,Boiling degree of water in Celsius is 100.,Boiling degree of water in Celsius is 50.,52.734375,54.6875
3,The sun rises in the east.,The sun rises in the west.,63.28125,60.546875
4,Grass is green.,Grass is purple.,54.296875,51.5625
5,The Eiffel Tower is made of iron.,The Eiffel Tower is made of wood.,48.046875,66.015625
6,The number of colours in a rainbow is 7.,The number of colours in a rainbow is 5.,42.96875,43.75
7,The coldest desert is Antarctica.,The coldest desert is Sahara.,48.4375,38.8671875
8,The largest planet in our solar system is Jupiter.,The largest planet in our solar system is Saturn.,44.140625,40.234375
9,The tallest mountain is Mount Everest.,The tallest mountain is Mount Wycheproof,13.76953125,24.0234375
10,Dogs are animals.,Dogs are plants.,65.625,59.765625
