example_id,true_sentence,false_sentence,token_probability_true_sentence,token_probability_false_sentence
0,Macron is the president of France.,Macron is the president of Germany.,"{""L2_H16"": 42.1875, ""L14_H22"": 91.015625, ""L2_H19"": 42.3828125, ""L2_H15"": 17.3828125, ""L2_H17"": 20.21484375, ""L2_H20"": 20.1171875, ""L5_H8"": 49.21875, ""L14_H2"": 4.5166015625, ""L5_H6"": 19.7265625}","{""L2_H16"": 49.21875, ""L14_H22"": 82.8125, ""L2_H19"": 40.625, ""L2_H15"": 15.8203125, ""L2_H17"": 17.87109375, ""L2_H20"": 19.43359375, ""L5_H6"": 38.4765625, ""L5_H8"": 57.8125, ""L17_H9"": 5.126953125, ""L14_H2"": 2.001953125}"
1,The Earth is round.,The Earth is flat.,"{""L2_H16"": 55.46875, ""L14_H22"": 97.65625, ""L2_H19"": 49.8046875, ""L2_H15"": 13.18359375, ""L24_H5"": 9.326171875, ""L19_H16"": 49.8046875, ""L17_H9"": 28.7109375, ""L14_H2"": 15.72265625, ""L5_H8"": 57.03125, ""L2_H17"": 9.130859375, ""L19_H15"": 41.015625, ""L25_H16"": 9.521484375, ""L2_H20"": 30.46875, ""L18_H10"": 1.6357421875, ""L5_H6"": 5.8349609375, ""L17_H0"": 1.33056640625, ""L2_H9"": 29.8828125, ""L14_H1"": 7.6171875, ""L21_H20"": 2.5146484375, ""L18_H15"": 4.541015625}","{""L2_H16"": 46.484375, ""L14_H22"": 94.921875, ""L2_H19"": 50.390625, ""L2_H15"": 9.619140625, ""L24_H5"": 9.130859375, ""L17_H9"": 23.6328125, ""L19_H16"": 52.734375, ""L2_H17"": 11.81640625, ""L19_H15"": 56.640625, ""L25_H16"": 6.73828125, ""L2_H20"": 37.3046875, ""L18_H15"": 4.150390625, ""L5_H8"": 47.4609375, ""L18_H10"": 1.348876953125, ""L16_H3"": 20.3125, ""L14_H1"": 20.703125, ""L21_H20"": 2.587890625}"
2,Boiling degree of water in Celsius is 100.,Boiling degree of water in Celsius is 50.,"{""L2_H16"": 52.734375, ""L14_H22"": 53.515625, ""L2_H19"": 47.8515625, ""L2_H17"": 19.43359375, ""L5_H6"": 9.765625, ""L5_H8"": 20.80078125, ""L2_H15"": 9.130859375, ""L5_H7"": 0.9521484375, ""L14_H2"": 12.79296875}","{""L2_H16"": 54.6875, ""L14_H22"": 47.65625, ""L2_H19"": 45.5078125, ""L2_H17"": 18.1640625, ""L5_H6"": 8.88671875, ""L5_H8"": 16.6015625, ""L2_H15"": 9.716796875, ""L5_H7"": 1.422119140625, ""L14_H2"": 8.3984375}"
3,The sun rises in the east.,The sun rises in the west.,"{""L2_H16"": 63.28125, ""L14_H22"": 94.53125, ""L2_H19"": 41.796875, ""L2_H15"": 9.521484375, ""L5_H8"": 43.5546875, ""L5_H6"": 9.130859375, ""L2_H17"": 12.59765625, ""L19_H16"": 55.078125, ""L14_H2"": 2.33154296875, ""L16_H3"": 11.669921875, ""L2_H9"": 12.451171875, ""L2_H20"": 25.78125}","{""L2_H16"": 60.546875, ""L14_H22"": 92.96875, ""L2_H15"": 11.767578125, ""L2_H19"": 43.9453125, ""L5_H8"": 36.9140625, ""L2_H17"": 12.255859375, ""L5_H6"": 5.2734375, ""L14_H2"": 0.927734375, ""L17_H9"": 2.8076171875, ""L19_H16"": 66.40625, ""L17_H0"": 0.5889892578125, ""L21_H18"": 1.9287109375, ""L2_H20"": 23.14453125}"
4,Grass is green.,Grass is purple.,"{""L2_H16"": 54.296875, ""L14_H22"": 90.625, ""L18_H15"": 10.3515625, ""L14_H2"": 20.80078125, ""L19_H16"": 50.0, ""L2_H19"": 50.0, ""L19_H15"": 35.9375, ""L5_H8"": 62.890625, ""L5_H6"": 4.4921875, ""L14_H1"": 10.107421875, ""L17_H9"": 35.7421875, ""L2_H17"": 10.205078125, ""L8_H2"": 11.62109375}","{""L2_H16"": 51.5625, ""L14_H22"": 91.796875, ""L19_H16"": 62.5, ""L2_H19"": 44.53125, ""L18_H15"": 8.203125, ""L5_H6"": 12.3046875, ""L19_H15"": 49.609375, ""L5_H8"": 59.375, ""L2_H17"": 10.205078125, ""L17_H9"": 8.0078125, ""L14_H2"": 10.498046875}"
5,The Eiffel Tower is made of iron.,The Eiffel Tower is made of wood.,"{""L2_H16"": 48.046875, ""L14_H22"": 91.015625, ""L2_H15"": 13.28125, ""L2_H19"": 44.7265625, ""L2_H17"": 18.359375, ""L17_H9"": 14.2578125, ""L24_H5"": 3.955078125, ""L5_H6"": 33.7890625, ""L5_H8"": 63.671875, ""L18_H15"": 8.0078125, ""L14_H2"": 3.0517578125, ""L22_H3"": 0.2105712890625}","{""L2_H16"": 66.015625, ""L2_H15"": 10.009765625, ""L14_H22"": 90.234375, ""L2_H19"": 51.953125, ""L2_H17"": 23.046875, ""L24_H5"": 5.6884765625, ""L14_H2"": 3.8330078125, ""L5_H6"": 35.546875, ""L17_H9"": 4.6875, ""L18_H15"": 4.8095703125, ""L5_H8"": 66.40625, ""L22_H3"": 0.176239013671875, ""L21_H20"": 1.5869140625, ""L19_H16"": 60.546875, ""L24_H3"": 1.77001953125, ""L18_H10"": 0.93994140625, ""L19_H22"": 1.11083984375}"
6,The number of colours in a rainbow is 7.,The number of colours in a rainbow is 5.,"{""L2_H16"": 42.96875, ""L14_H22"": 92.1875, ""L2_H15"": 14.453125, ""L2_H19"": 53.515625, ""L2_H17"": 14.94140625, ""L5_H8"": 34.9609375, ""L5_H6"": 13.76953125, ""L14_H2"": 11.669921875, ""L17_H9"": 1.3671875, ""L2_H9"": 11.03515625, ""L14_H1"": 7.03125}","{""L2_H16"": 43.75, ""L14_H22"": 91.015625, ""L2_H15"": 11.62109375, ""L2_H19"": 47.65625, ""L2_H17"": 16.50390625, ""L5_H8"": 38.671875, ""L5_H6"": 17.48046875, ""L14_H2"": 9.326171875, ""L2_H9"": 9.27734375, ""L17_H9"": 1.416015625, ""L14_H1"": 7.861328125}"
7,The coldest desert is Antarctica.,The coldest desert is Sahara.,"{""L2_H16"": 48.4375, ""L2_H15"": 6.73828125, ""L14_H22"": 93.75, ""L2_H19"": 53.515625, ""L2_H17"": 15.8203125, ""L14_H2"": 24.0234375, ""L16_H3"": 14.94140625, ""L5_H6"": 17.578125, ""L5_H8"": 49.8046875, ""L17_H9"": 22.0703125, ""L2_H20"": 26.953125, ""L17_H0"": 0.634765625}","{""L2_H16"": 38.8671875, ""L2_H15"": 11.71875, ""L14_H22"": 94.921875, ""L2_H19"": 39.453125, ""L16_H3"": 18.84765625, ""L14_H2"": 22.36328125, ""L2_H17"": 12.5, ""L5_H6"": 13.18359375, ""L5_H8"": 64.0625, ""L17_H9"": 43.359375, ""L17_H0"": 1.74560546875, ""L2_H20"": 15.0390625}"
8,The largest planet in our solar system is Jupiter.,The largest planet in our solar system is Saturn.,"{""L2_H16"": 44.140625, ""L14_H22"": 91.796875, ""L2_H15"": 8.69140625, ""L2_H19"": 47.0703125, ""L2_H17"": 22.4609375, ""L14_H2"": 20.80078125, ""L5_H6"": 10.44921875, ""L5_H8"": 35.15625, ""L24_H5"": 4.0283203125, ""L17_H9"": 12.353515625, ""L18_H15"": 10.05859375, ""L17_H0"": 0.5035400390625}","{""L2_H16"": 40.234375, ""L14_H22"": 95.3125, ""L2_H15"": 10.05859375, ""L2_H19"": 40.4296875, ""L2_H17"": 22.4609375, ""L14_H2"": 34.1796875, ""L5_H6"": 9.033203125, ""L5_H8"": 36.1328125, ""L24_H5"": 4.19921875, ""L17_H9"": 15.0390625, ""L18_H15"": 12.59765625, ""L14_H1"": 8.935546875, ""L24_H4"": 1.9287109375, ""L17_H0"": 0.4669189453125}"
9,The tallest mountain is Mount Everest.,The tallest mountain is Mount Wycheproof,"{""L2_H16"": 13.76953125, ""L14_H22"": 96.09375, ""L2_H15"": 4.3701171875, ""L2_H19"": 23.828125, ""L14_H2"": 20.703125, ""L2_H17"": 7.470703125, ""L5_H6"": 7.177734375, ""L5_H8"": 50.0}","{""L2_H16"": 24.0234375, ""L14_H22"": 97.65625, ""L2_H15"": 3.7353515625, ""L5_H6"": 54.6875, ""L2_H19"": 6.0791015625, ""L2_H17"": 4.0283203125, ""L5_H8"": 83.984375, ""L24_H5"": 88.671875, ""L14_H2"": 66.796875, ""L5_H7"": 5.810546875, ""L24_H3"": 76.953125, ""L22_H9"": 10.25390625, ""L24_H17"": 30.078125, ""L16_H3"": 85.546875, ""L23_H10"": 76.5625, ""L22_H10"": 81.25, ""L26_H21"": 71.875, ""L21_H15"": 59.765625, ""L21_H20"": 58.984375, ""L18_H11"": 51.953125, ""L24_H4"": 87.5, ""L18_H10"": 19.53125, ""L21_H17"": 38.671875, ""L21_H19"": 28.515625, ""L22_H5"": 76.953125, ""L21_H12"": 57.8125, ""L26_H22"": 79.6875, ""L2_H9"": 0.116729736328125, ""L24_H15"": 42.1875, ""L23_H9"": 42.7734375, ""L21_H13"": 91.796875}"
10,Dogs are animals.,Dogs are plants.,"{""L2_H16"": 65.625, ""L14_H22"": 93.75, ""L2_H19"": 56.640625, ""L14_H2"": 20.3125, ""L2_H20"": 29.4921875, ""L5_H8"": 60.546875}","{""L2_H16"": 59.765625, ""L14_H22"": 95.703125, ""L2_H19"": 57.03125, ""L18_H15"": 3.7841796875, ""L14_H2"": 7.421875, ""L2_H20"": 29.4921875, ""L5_H8"": 37.890625}"
